school_name,state,level,control,official_website,has_inclusive_access,program_name,cost_model,bookstore_partner,publishers_used,notes,source_urls,research_status
American Institute-Clifton,NJ,2-year,private_forprofit,https://www.americaninstitute.edu,,,,,,,,pending
American Institute-Somerset,NJ,2-year,private_forprofit,https://www.americaninstitute.edu,,,,,,,,pending
American Institute-Toms River,NJ,2-year,private_forprofit,https://www.americaninstitute.edu,,,,,,,,pending
Assumption College for Sisters,NJ,2-year,private_nonprofit,https://www.acs350.org,,,,,,,,pending
Atlantic Cape Community College,NJ,2-year,public,https://atlanticcape.edu,,,,,,,,pending
Aviation Institute of Maintenance-Teterboro,NJ,2-year,private_forprofit,https://aviationmaintenance.edu/campuses/teterboro-nj,,,,,,,,pending
Bais Medrash Mayan Hatorah,NJ,4-year,private_nonprofit,https://baismedrashmayanhatorah.com,,,,,,,,pending
Bais Medrash Toras Chesed,NJ,4-year,private_nonprofit,https://www.bmtc.edu,,,,,,,,pending
Bard College - BHSEC Newark,NJ,2-year,private_nonprofit,https://www.bard.edu,,,,,,,,pending
Bergen Community College,NJ,2-year,public,https://www.bergen.edu,,,,,,,,pending
Berkeley College-Woodland Park,NJ,4-year,private_forprofit,https://berkeleycollege.edu,,,,,,,,pending
Best Care College,NJ,2-year,private_forprofit,https://bestcarecollege.edu,,,,,,,,pending
Beth Medrash Govoha,NJ,4-year,private_nonprofit,https://bmg.edu,,,,,,,,pending
Beth Medrash of Asbury Park,NJ,4-year,private_nonprofit,https://baismedrashzichronmeir.com,,,,,,,,pending
Bloomfield College of Montclair State University,NJ,4-year,private_nonprofit,https://www.bloomfield.edu,,,,,,,,pending
Brookdale Community College,NJ,2-year,public,https://www.brookdalecc.edu,,,,,,,,pending
Caldwell University,NJ,4-year,private_nonprofit,https://www.caldwell.edu,,,,,,,,pending
Camden County College,NJ,2-year,public,https://www.camdencc.edu,,,,,,,,pending
Capital Health School of Nursing,NJ,2-year,private_nonprofit,https://www.capitalhealth.org/professionals/school-of-nursing,,,,,,,,pending
Capital Health School of Radiologic Technology,NJ,2-year,private_nonprofit,https://www.capitalhealth.org/professionals/school-of-radiologic-technology,,,,,,,,pending
Centenary University,NJ,4-year,private_nonprofit,https://www.centenaryuniversity.edu,,,,,,,,pending
Chamberlain University-New Jersey,NJ,4-year,private_forprofit,https://www.chamberlain.edu,,,,,,,,pending
County College of Morris,NJ,2-year,public,https://www.ccm.edu,,,,,,,,pending
DeVry University-New Jersey,NJ,4-year,private_forprofit,https://www.devry.edu,,,,,,,,pending
Drew University,NJ,4-year,private_nonprofit,https://www.drew.edu,,,,,,,,pending
Eastern International College-Jersey City,NJ,4-year,private_forprofit,https://www.eicollege.edu,,,,,,,,pending
Eastern School of Acupuncture and Traditional Medicine,NJ,4-year,private_forprofit,https://www.esatm.edu,,,,,,,,pending
Eastwick College-Hackensack,NJ,4-year,private_forprofit,https://www.eastwickcollege.edu,,,,,,,,pending
Eastwick College-Nutley,NJ,2-year,private_forprofit,https://www.eastwickcollege.edu,,,,,,,,pending
Eastwick College-Ramsey,NJ,4-year,private_forprofit,https://www.eastwickcollege.edu,,,,,,,,pending
Essex County College,NJ,2-year,public,https://www.essex.edu,,,,,,,,pending
Fairleigh Dickinson University-Florham Campus,NJ,4-year,private_nonprofit,https://www.fdu.edu,,,,,,,,pending
Fairleigh Dickinson University-Metropolitan Campus,NJ,4-year,private_nonprofit,https://www.fdu.edu,,,,,,,,pending
Felician University,NJ,4-year,private_nonprofit,https://www.felician.edu,,,,,,,,pending
Georgian Court University,NJ,4-year,private_nonprofit,https://georgian.edu,,,,,,,,pending
Hackensack Meridian School of Medicine,NJ,4-year,private_nonprofit,https://www.hmsom.edu/en,,,,,,,,pending
Healthcare Training Institute,NJ,2-year,private_forprofit,https://www.htinj.edu,,,,,,,,pending
Holy Name Medical Center-Sister Claire Tynan School of Nursing,NJ,2-year,private_nonprofit,https://holyname.org/SchoolofNursing,,,,,,,,pending
Hudson County Community College,NJ,2-year,public,https://www.hccc.edu,,,,,,,,pending
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,NJ,2-year,private_nonprofit,https://www.jfkmuhlenbergschools.org,,,,,,,,pending
Jersey College,NJ,2-year,private_forprofit,https://www.jerseycollege.edu,,,,,,,,pending
Jersey College - Ewing,NJ,2-year,private_forprofit,https://www.jerseycollege.edu/campuses/new-jersey/ewing-nj,,,,,,,,pending
Kean University,NJ,4-year,public,https://www.kean.edu,,,,,,,,pending
Keser Torah-Mayan Hatalmud,NJ,4-year,private_nonprofit,https://www.mayanhatalmud.org,,,,,,,,pending
Lincoln Technical Institute-Mahwah,NJ,2-year,private_forprofit,https://www.lincolntech.edu/campus/mahwah-nj,,,,,,,,pending
Lincoln Technical Institute-South Plainfield,NJ,2-year,private_forprofit,https://www.lincolntech.edu/campus/south-plainfield-nj,,,,,,,,pending
MCI Institute of NJ,NJ,2-year,private_forprofit,https://www.mcinj.edu,,,,,,,,pending
Mercer County Community College,NJ,2-year,public,https://www.mccc.edu,,,,,,,,pending
Middlesex College,NJ,2-year,public,https://www.middlesexcollege.edu,,,,,,,,pending
Monmouth University,NJ,4-year,private_nonprofit,https://www.monmouth.edu,,,,,,,,pending
Monmouth University -  Monmouth Park Corporate Center,NJ,4-year,private_nonprofit,https://www.monmouth.edu,,,,,,,,pending
Montclair State University,NJ,4-year,public,https://www.montclair.edu,yes,IncludED Inclusive Access,Special course fee; up to 60% savings; auto-enrolled,Follett (University Bookstore),Pearson Education primarily; electronic links,IncludED w/ Follett + Pearson. Electronic links on first day. Up to 60% savings. Full course-section participation required.,https://montclair.edu; https://bkstr.com/montclair,done
New Brunswick Theological Seminary,NJ,4-year,private_nonprofit,https://www.nbts.edu,,,,,,,,pending
New Jersey City University,NJ,4-year,public,https://www.njcu.edu,,,,,,,,pending
New Jersey Institute of Technology,NJ,4-year,public,https://www.njit.edu,no,N/A,Traditional purchase via bookstore,University bookstore,Various,No formal IA program found in search results.,https://njit.edu,done
Ocean County College,NJ,2-year,public,https://www.ocean.edu,,,,,,,,pending
Passaic County Community College,NJ,2-year,public,https://web.pccc.edu,,,,,,,,pending
Pennco Tech-Blackwood,NJ,2-year,private_forprofit,https://www.penncotech.edu,,,,,,,,pending
Pillar College,NJ,4-year,private_nonprofit,https://www.pillar.edu,,,,,,,,pending
Princeton Theological Seminary,NJ,4-year,private_nonprofit,https://www.ptsem.edu,,,,,,,,pending
Princeton University,NJ,4-year,private_nonprofit,https://www.princeton.edu,Partial,eCampus IA (July 2024),Per-course via eCampus,eCampus,Various,eCampus partnership July 2024; IA/EA programs available; library equitable access vision; not campus-wide auto-billing,https://pulsebooks.princeton.edu; https://princeton.edu,done
Rabbi Jacob Joseph School,NJ,4-year,private_nonprofit,https://rabbijacobjoseph.com,,,,,,,,pending
Rabbinical College of America,NJ,4-year,private_nonprofit,https://www.rca.edu,,,,,,,,pending
Rabbinical Seminary Mkor Chaim,NJ,4-year,private_nonprofit,https://www.mkorchaim.org,,,,,,,,pending
Ramapo College of New Jersey,NJ,4-year,public,https://www.ramapo.edu,,,,,,,,pending
Raritan Valley Community College,NJ,2-year,public,https://www.raritanval.edu,,,,,,,,pending
Relay Graduate School of Education - Newark,NJ,4-year,private_nonprofit,https://relay.edu/location/relay-newark,,,,,,,,pending
Rider University,NJ,4-year,private_nonprofit,https://www.rider.edu,,,,,,,,pending
Rowan College at Burlington County,NJ,2-year,public,https://www.rcbc.edu,,,,,,,,pending
Rowan College of South Jersey-Cumberland Campus,NJ,2-year,public,https://rcsj.edu,,,,,,,,pending
Rowan College of South Jersey-Gloucester Campus,NJ,2-year,public,https://rcsj.edu,,,,,,,,pending
Rowan University,NJ,4-year,public,https://www.rowan.edu,yes,First Day + Textbook Alternative Program (TAP),Additional course charge; digital via LMS; opt-out,Barnes & Noble College,BN First Day; digital + interactive resources,BN First Day IA + TAP since 2018 (low/no-cost materials). Digital via LMS. Rowan College SJ has First Day Complete.,https://bncollege.com/rowan; https://rcsj.edu,done
Rutgers University-Camden,NJ,4-year,public,https://camden.rutgers.edu,,,,,,,,pending
Rutgers University-New Brunswick,NJ,4-year,public,https://newbrunswick.rutgers.edu,yes,First Day,Added to term bill; below market value; FA eligible; opt-out,Barnes & Noble College,Various; digital via Canvas,BN First Day. Digital via Canvas. Below market value. FA applicable. Opt-out available.,https://rutgers.edu; https://bncollege.com,done
Rutgers University-Newark,NJ,4-year,public,https://www.newark.rutgers.edu,,,,,,,,pending
Saint Elizabeth University,NJ,4-year,private_nonprofit,https://www.steu.edu,,,,,,,,pending
Saint Peter's University,NJ,4-year,private_nonprofit,https://www.saintpeters.edu,,,,,,,,pending
Salem Community College,NJ,2-year,public,https://www.salemcc.edu,,,,,,,,pending
Seminary Bnos Chaim,NJ,2-year,private_nonprofit,https://www.seminarybnoschaim.com,,,,,,,,pending
Seton Hall University,NJ,4-year,private_nonprofit,https://www.shu.edu,yes,First Day Complete Griffin Book Bundle,Auto-enrolled on registration; 35-50% savings; digital via Canvas,Barnes & Noble College,BN First Day Complete; textbooks + lab manuals + access codes,Griffin Book Bundle for undergrads. 35-50% savings. Digital via Canvas. Personalized service. Auto-enrolled.,https://shu.edu; https://bncollege.com,done
Stevens Institute of Technology,NJ,4-year,private_nonprofit,https://www.stevens.edu,,,,,,,,pending
Stockton University,NJ,4-year,public,https://www.stockton.edu,,,,,,,,pending
Strayer University-New Jersey,NJ,4-year,private_forprofit,https://www.strayer.edu/campus-locations/new-jersey/piscataway,,,,,,,,pending
Sussex County Community College,NJ,2-year,public,https://www.sussex.edu,,,,,,,,pending
Talmudical Academy-New Jersey,NJ,4-year,private_nonprofit,https://talmudicalacademynj.com,,,,,,,,pending
The College of New Jersey,NJ,4-year,public,https://www.tcnj.edu,,,,,,,,pending
Thomas Edison State University,NJ,4-year,public,https://www.tesu.edu,,,,,,,,pending
UCNJ Union College of Union County New Jersey,NJ,2-year,public,https://www.ucc.edu,,,,,,,,pending
Universal Technical Institute-Bloomfield,NJ,2-year,private_forprofit,https://www.uti.edu,,,,,,,,pending
Virginia University of Integrative Medicine - New Jersey,NJ,4-year,private_nonprofit,https://www.vuim.edu,,,,,,,,pending
Warren County Community College,NJ,2-year,public,https://www.warren.edu,,,,,,,,pending
William Paterson University of New Jersey,NJ,4-year,public,https://www.wpunj.edu,,,,,,,,pending
Yeshiva Bais Aharon,NJ,4-year,private_nonprofit,https://www.yeshivabaisaharon.com,,,,,,,,pending
Yeshiva Chemdas Hatorah,NJ,4-year,private_nonprofit,https://www.yeshivachemdashatorah.com,,,,,,,,pending
Yeshiva Gedola Tiferes Yaakov Yitzchok,NJ,4-year,private_nonprofit,https://yeshivatyy.com,,,,,,,,pending
Yeshiva Gedola Tiferes Yerachmiel,NJ,4-year,private_nonprofit,https://yeshivagedolatiferesyerachmiel.com,,,,,,,,pending
Yeshiva Gedolah Keren Hatorah,NJ,4-year,private_nonprofit,https://yeshivagedolahkerenhatorah.com,,,,,,,,pending
Yeshiva Gedolah Shaarei Shmuel,NJ,4-year,private_nonprofit,https://yeshivagedolahshaareishmuel.com,,,,,,,,pending
Yeshiva Gedolah Tiferes Boruch,NJ,4-year,private_nonprofit,https://yeshivagedolahtiferesboruch.com,,,,,,,,pending
Yeshiva Gedolah Zichron Leyma,NJ,4-year,private_nonprofit,https://www.yzl.edu,,,,,,,,pending
Yeshiva Gedolah of Cliffwood,NJ,4-year,private_nonprofit,https://yeshivagedolahcliffwood.com,,,,,,,,pending
Yeshiva Gedolah of Woodlake Village,NJ,4-year,private_nonprofit,https://yeshivaohrzechariah.com,,,,,,,,pending
Yeshiva Toras Chaim,NJ,4-year,private_nonprofit,https://ytclakewood.com,,,,,,,,pending
Yeshiva Yesodei Hatorah,NJ,4-year,private_nonprofit,https://yeshivayesodeihatorahlakewood.com,,,,,,,,pending
Yeshivas Be'er Yitzchok,NJ,4-year,private_nonprofit,https://yeshivasbeeryitzchok.org,,,,,,,,pending
Yeshivas Emek Hatorah,NJ,4-year,private_nonprofit,https://yeshivasemekhatorah.com,,,,,,,,pending
Brookline College-Albuquerque,NM,4-year,private_forprofit,https://www.brooklinecollege.edu,,,,,,,,pending
Burrell College of Osteopathic Medicine,NM,4-year,private_forprofit,https://burrell.edu,,,,,,,,pending
Carrington College-Albuquerque,NM,2-year,private_forprofit,https://carrington.edu,,,,,,,,pending
Central New Mexico Community College,NM,2-year,public,https://www.cnm.edu,,,,,,,,pending
Clovis Community College,NM,2-year,public,https://www.clovis.edu,,,,,,,,pending
Eastern New Mexico University Ruidoso Branch Community College,NM,2-year,public,https://www.ruidoso.enmu.edu,,,,,,,,pending
Eastern New Mexico University-Main Campus,NM,4-year,public,https://www.enmu.edu,yes,Digital Delivery Program / All-Inclusive Access (Ruidoso),Billed with tuition; lowest price digital; auto-enrolled; opt-out,BibliU (Ruidoso); Campus store,BibliU; various; digital via Canvas,Digital Delivery integrates costs into tuition. Ruidoso branch uses BibliU All-Inclusive Access.,https://enmu.edu; https://enmucampusstore.com,done
Eastern New Mexico University-Roswell Campus,NM,2-year,public,https://www.roswell.enmu.edu,,,,,,,,pending
Institute of American Indian and Alaska Native Culture and Arts Development,NM,4-year,public,https://iaia.edu,,,,,,,,pending
Luna Community College,NM,2-year,public,https://www.luna.edu,,,,,,,,pending
Mesalands Community College,NM,2-year,public,https://www.mesalands.edu,,,,,,,,pending
Navajo Technical University,NM,4-year,public,https://www.navajotech.edu,,,,,,,,pending
New Mexico Highlands University,NM,4-year,public,https://www.nmhu.edu,yes,Inclusive Access,Reduced price digital via D2L; charged to Bursar; up to 60% savings; opt-out,University bookstore,Various; digital via D2L (Brightspace),IA via D2L. Up to 60% savings vs new print. Charged to Bursar ~5 days after opt-out deadline.,https://nmhu.edu; https://textbooktech.com,done
New Mexico Institute of Mining and Technology,NM,4-year,public,https://www.nmt.edu,,,,,,,,pending
New Mexico Junior College,NM,2-year,public,https://www.nmjc.edu,,,,,,,,pending
New Mexico Military Institute,NM,2-year,public,https://www.nmmi.edu,,,,,,,,pending
New Mexico State University-Alamogordo,NM,2-year,public,https://alamogordo.nmsu.edu,,,,,,,,pending
New Mexico State University-Dona Ana,NM,2-year,public,https://dacc.nmsu.edu,,,,,,,,pending
New Mexico State University-Grants,NM,2-year,public,https://grants.nmsu.edu,,,,,,,,pending
New Mexico State University-Main Campus,NM,4-year,public,https://www.nmsu.edu,yes,Follett Access,$24/cr (Alamogordo); 30-50% savings; digital first day; charged with registration; opt-out,Follett,Various; digital via Canvas; physical pickup at bookstore,System-wide Follett Access. $24/cr at Alamogordo. 30-50% savings. Digital via Canvas.,https://nmsu.edu,done
